;Date;Close;High;Low;Open;Volume;Retornos
0;2025-01-14;96534.046875;97352.6640625;94322.15625;94519.0078125;53769675818;
1;2025-01-15;100504.4921875;100697.234375;96501.640625;96534.046875;57805923627;4.11
2;2025-01-16;99756.90625;100781.5859375;97364.4453125;100505.296875;54103781805;-0.74
3;2025-01-17;104462.0390625;105884.2265625;99948.90625;100025.765625;71888972663;4.72
4;2025-01-18;104408.0703125;104913.203125;102226.6171875;104124.953125;50445655726;-0.05
5;2025-01-19;101089.609375;106299.796875;99570.53125;104411.2890625;76789928525;-3.18
6;2025-01-20;102016.6640625;109114.8828125;99471.359375;101083.75;126279678351;0.92
7;2025-01-21;106146.265625;107180.921875;100103.953125;102052.578125;88733878242;4.05
8;2025-01-22;103653.0703125;106294.34375;103360.265625;106136.3828125;53878181052;-2.35
9;2025-01-23;103960.171875;106820.328125;101257.8046875;103657.671875;104104515428;0.3
10;2025-01-24;104819.484375;107098.546875;102772.125;103965.671875;52388229265;0.83
11;2025-01-25;104714.6484375;105243.7890625;104120.375;104824.03125;23888996502;-0.1
12;2025-01-26;102682.5;105438.6484375;102507.7109375;104713.2109375;22543395879;-1.94
13;2025-01-27;102087.6875;103214.109375;97795.9375;102680.3046875;89006608428;-0.58
14;2025-01-28;101332.4765625;103730.8203125;100238.1875;102095.4140625;47180685494;-0.74
15;2025-01-29;103703.2109375;104750.8046875;101283.8203125;101317.5234375;47432049818;2.34
16;2025-01-30;104735.3046875;106418.765625;103321.6484375;103709.3359375;41915744521;1.0
17;2025-01-31;102405.0234375;106026.3515625;101543.8828125;104737.5625;45732764360;-2.22
18;2025-02-01;100655.90625;102755.7265625;100297.7109375;102402.796875;27757944848;-1.71
19;2025-02-02;97688.9765625;101430.6640625;96216.078125;100661.5390625;63091816853;-2.95
20;2025-02-03;101405.421875;102514.171875;91242.890625;97681.1015625;115400897748;3.8
21;2025-02-04;97871.8203125;101745.6171875;96208.109375;101398.71875;73002130211;-3.48
22;2025-02-05;96615.4453125;99113.2109375;96174.828125;97878.0078125;49125911241;-1.28
23;2025-02-06;96593.296875;99168.609375;95707.3515625;96610.640625;45302471947;-0.02
24;2025-02-07;96529.0859375;100154.140625;95653.8828125;96581.3203125;55741290456;-0.07
25;2025-02-08;96482.453125;96877.8046875;95702.4921875;96533.2578125;22447526395;-0.05
26;2025-02-09;96500.09375;97325.28125;94745.2578125;96481.3125;27732901800;0.02
