;Acao;Data;Hora;Descrição;Link
0;OSXB3;06/02/2023;15:49;Alteração do Endereço da Sede Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1055724&descTipo=IPE&CodigoInstituicao=1
1;OSXB3;12/11/2021;20:13;COMUNICADO AO MERCADO APRESENTAÇÃO PÚBLICA DE RESULTADOS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916931&descTipo=IPE&CodigoInstituicao=1
2;OSXB3;13/08/2021;18:58;2ª APR 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893414&descTipo=IPE&CodigoInstituicao=1
3;OSXB3;18/05/2021;23:23;Alteração no Calendário Corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869269&descTipo=IPE&CodigoInstituicao=1
4;OSXB3;13/05/2021;18:54;Agendamento de Apresentação Pública de Resultados - 1º ITR 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=867213&descTipo=IPE&CodigoInstituicao=1
5;OSXB3;10/05/2021;22:31;Falecimento de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=865473&descTipo=IPE&CodigoInstituicao=1
6;OSXB3;30/03/2021;19:27;Agendamento de Apresentação Pública de Resultados Referentes ao Exercício Social de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=848245&descTipo=IPE&CodigoInstituicao=1
7;OSXB3;12/03/2021;23:11;Alteração na Apresentação Pública sobre Divulgação de Resultados referente ao período de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=842142&descTipo=IPE&CodigoInstituicao=1
8;OSXB3;01/03/2021;09:30;"Fato Relevante publicado no dia 22/02/2021 e cancelado por engano; Alteração da Administração da Companhia";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837028&descTipo=IPE&CodigoInstituicao=1
9;OSXB3;01/03/2021;09:29;"Renúncia de Membro da Diretoria da Companhia; Fato Relevante do Dia 22/02/2021 cancelado por engano";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837027&descTipo=IPE&CodigoInstituicao=1
10;OSXB3;01/03/2021;09:10;Eleição da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837014&descTipo=IPE&CodigoInstituicao=1
11;OSXB3;01/03/2021;09:02;Renúncia de Membro da Diretoria da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837009&descTipo=IPE&CodigoInstituicao=1
