;Acao;Data;Hora;Descrição;Link
0;VALE3;14/01/2025;17:32;Pagamento de provento das debêntures da 8ª emissão / 3ª e 4ª série;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324866&descTipo=IPE&CodigoInstituicao=1
1;VALE3;08/01/2025;18:10;Datas de divulgação do desempenho no 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1323106&descTipo=IPE&CodigoInstituicao=1
2;VALE3;30/12/2024;18:12;Vale informa sobre a repactuação dos contratos de concessão ferroviária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320556&descTipo=IPE&CodigoInstituicao=1
3;VALE3;20/12/2024;08:08;Vale finaliza as obras de descaracterização da Barragem Área IX;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317846&descTipo=IPE&CodigoInstituicao=1
4;VALE3;03/12/2024;09:19;Vale informa sobre atualização de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310463&descTipo=IPE&CodigoInstituicao=1
5;VALE3;03/12/2024;09:08;Vale informa sobre atualização de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310454&descTipo=IPE&CodigoInstituicao=1
6;VALE3;03/12/2024;09:08;Vale inicia o comissionamento do projeto Capanema;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310455&descTipo=IPE&CodigoInstituicao=1
7;VALE3;03/12/2024;09:08;Vale informa a conclusão do projeto de expansão da mina Voisey?s  Bay;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310456&descTipo=IPE&CodigoInstituicao=1
8;VALE3;02/12/2024;18:06;Vale esclarece sobre notícias na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310117&descTipo=IPE&CodigoInstituicao=1
9;VALE3;02/12/2024;18:06;Vale inicia parceria com a Anglo American em Minas-Rio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310118&descTipo=IPE&CodigoInstituicao=1
10;VALE3;28/11/2024;22:48;Vale informa alteração na composição do Comitê de Auditoria e  Riscos  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309285&descTipo=IPE&CodigoInstituicao=1
11;VALE3;28/11/2024;21:31;Vale anuncia remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309241&descTipo=IPE&CodigoInstituicao=1
12;VALE3;27/11/2024;19:12;Vale informa sobre o Vale Day 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1308658&descTipo=IPE&CodigoInstituicao=1
13;VALE3;28/10/2024;21:16;COMUNICADO AO MERCADO   DIVULGADO EM 28 DE OUTUBRO DE 2024 NO ÂMBITO DA OFERTA PÚBLICA DE DISTRIBUIÇÃO DA 10ª  (DÉCIMA) EMISSÃO DE DEBÊNTURES SIMPLES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295406&descTipo=IPE&CodigoInstituicao=1
14;VALE3;28/10/2024;08:26;Vale chega a acordo definitivo com o Poder Público no Brasil para a reparação integral do rompimento da barragem de Fundão da Samarco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295083&descTipo=IPE&CodigoInstituicao=1
15;VALE3;25/10/2024;18:06;Vale informa sobre Vice-presidente Executivo de Finanças e Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294861&descTipo=IPE&CodigoInstituicao=1
16;VALE3;25/10/2024;11:30;Vale chega a acordo definitivo com o Poder Público no Brasil para a reparação integral do rompimento da barragem de Fundão da Samarco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294719&descTipo=IPE&CodigoInstituicao=1
17;VALE3;25/10/2024;11:30;Vale informa sobre atualização de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294720&descTipo=IPE&CodigoInstituicao=1
18;VALE3;24/10/2024;21:01;Vale informa sobre atualização de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294555&descTipo=IPE&CodigoInstituicao=1
19;VALE3;24/10/2024;21:01;Vale atualiza sobre acordo para reparação integral pelo rompimento da barragem de Fundão da Samarco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294557&descTipo=IPE&CodigoInstituicao=1
20;VALE3;24/10/2024;21:01;Vale atualiza horário de teleconferência sobre resultados no 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294558&descTipo=IPE&CodigoInstituicao=1
21;VALE3;18/10/2024;17:04;Vale atualiza sobre negociação de acordo para reparação integral  pelo rompimento da barragem de Fundão da Samarco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292803&descTipo=IPE&CodigoInstituicao=1
22;VALE3;17/10/2024;20:43;Disponibilização de relatório de rating no âmbito da oferta pública de distribuição da 10a emissão debêntures simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292564&descTipo=IPE&CodigoInstituicao=1
