Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
17/05/2002;0,1779;DIVIDENDO;-							  ;1000;BOBR4
07/05/2001;0,3000;DIVIDENDO;-							  ;1000;BOBR4
28/04/2000;1,0490;DIVIDENDO;-							  ;1000;BOBR4
30/04/1999;0,5245;DIVIDENDO;-							  ;1000;BOBR4
30/04/1998;0,3948;DIVIDENDO;-							  ;1000;BOBR4
30/04/1998;0,1142;DIVIDENDO;-							  ;1000;BOBR4
22/04/1997;0,7770;DIVIDENDO;-							  ;1000;BOBR4
30/04/1996;0,6430;DIVIDENDO;-							  ;1000;BOBR4
;;;;;BOBR4
