Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
29/04/2002;2,0000;DIVIDENDO;-							  ;1;IGBR3
26/04/2001;11,0238;DIVIDENDO;-							  ;1;IGBR3
30/04/1997;4,3400;DIVIDENDO;-							  ;1000;IGBR3
30/04/1996;6,0600;DIVIDENDO;-							  ;1000;IGBR3
;;;;;IGBR3
