Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
30/04/2004;0,0140;DIVIDENDO;-							  ;1000;RCSL4
30/04/2001;0,0483;DIVIDENDO;-							  ;1000;RCSL4
30/04/2001;0,0161;DIVIDENDO;-							  ;1000;RCSL4
28/04/2000;0,1117;DIVIDENDO;-							  ;1000;RCSL4
30/04/1998;0,4715;DIVIDENDO;-							  ;1000;RCSL4
25/04/1997;0,7885;DIVIDENDO;-							  ;1000;RCSL4
26/04/1996;1,1370;DIVIDENDO;-							  ;1000;RCSL4
;;;;;RCSL4
