Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
26/01/2005;0,1665;JRS CAP PRÓPRIO;-							  ;1;RPMG3
16/03/2004;0,0346;JRS CAP PRÓPRIO;-							  ;1;RPMG3
20/10/2003;0,0126;JRS CAP PRÓPRIO;-							  ;1;RPMG3
20/10/2003;0,0126;JRS CAP PRÓPRIO;-							  ;1;RPMG3
20/10/2003;0,0126;JRS CAP PRÓPRIO;-							  ;1;RPMG3
19/03/2003;0,0204;JRS CAP PRÓPRIO;-							  ;1;RPMG3
19/03/2003;0,0204;JRS CAP PRÓPRIO;-							  ;1;RPMG3
31/07/2002;0,0267;JRS CAP PRÓPRIO;-							  ;1;RPMG3
09/04/2002;0,0209;DIVIDENDO;-							  ;1;RPMG3
01/02/2002;0,0602;JRS CAP PRÓPRIO;-							  ;1;RPMG3
20/07/2001;0,0190;JRS CAP PRÓPRIO;-							  ;1;RPMG3
06/02/2001;0,0167;JRS CAP PRÓPRIO;-							  ;1;RPMG3
22/11/2000;0,0183;JRS CAP PRÓPRIO;-							  ;1;RPMG3
10/08/2000;0,0131;JRS CAP PRÓPRIO;-							  ;1;RPMG3
18/01/2000;0,0495;JRS CAP PRÓPRIO;-							  ;1;RPMG3
02/09/1999;0,0550;JRS CAP PRÓPRIO;-							  ;1;RPMG3
30/04/1999;0,0254;JRS CAP PRÓPRIO;-							  ;1;RPMG3
30/04/1999;0,0254;JRS CAP PRÓPRIO;-							  ;1;RPMG3
30/04/1998;0,0191;DIVIDENDO;-							  ;1;RPMG3
30/04/1998;0,0190;DIVIDENDO;-							  ;1;RPMG3
30/04/1997;0,0313;DIVIDENDO;-							  ;1;RPMG3
30/04/1997;0,0180;DIVIDENDO;-							  ;1;RPMG3
30/04/1997;0,0100;DIVIDENDO;-							  ;1;RPMG3
10/12/1996;0,0150;DIVIDENDO;-							  ;1;RPMG3
06/08/1996;0,0183;DIVIDENDO;-							  ;1;RPMG3
30/04/1996;0,0642;DIVIDENDO;-							  ;1;RPMG3
29/02/1996;0,0150;DIVIDENDO;-							  ;1;RPMG3
;;;;;RPMG3
