papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;3.55;28/05/2026;2.56;6.76;188261.0;540874000.0;904074000.0;30/09/2025;152359000;143.0;-672.0;-53.0;51.0;700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3027410000.0;123751000.0;811048000.0;486951000.0;363200000.0;1066930000.0;-80486000.0;7854000.0
ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24.46;28/05/2026;18.83;28.12;17688000.0;6374300000.0;0.0;31/03/2026;260601000;-20.0;633.0;386.0;89.0;2743.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;67081600000.0;0.0;0.0;0.0;0.0;7147590000.0;1006640000.0;230210000.0
ABEV3;ON;AMBEV S/A ON;Bebidas;16.29;28/05/2026;11.13;16.95;439591000.0;256790000000.0;240255000000.0;31/03/2026;15763700000;-193.0;1648.0;99.0;285.0;572.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;142761000000.0;19640600000.0;42833300000.0;3105730000.0;-16534900000.0;90125800000.0;15577700000.0;3768260000.0
ADHM3;ON;ADVANCED-DH ON;;1.56;28/12/2020;1.07;3.24;2064.0;25440500.0;25440500.0;30/09/2019;16308000;0.0;-409.0;-38.0;-129.0;-121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-18475.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242000.0;0.0;23000.0;0.0;0.0;-19776000.0;-6224000.0;-2492000.0
ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;20.0;01/04/2026;10.0;128.99;98.0;116680000.0;116634000.0;31/03/2026;5834000;0.0;-25.0;-8053.0;-2143.0;-93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4441000.0;46000.0;4441000.0;0.0;-46000.0;-5444000.0;-469787000.0;-4716000.0
AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2.32;28/05/2026;2.28;4.5;152656.0;144119000.0;2006540000.0;31/03/2026;62120200;-43.0;-15.0;-1521.0;-17.0;-1347.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-294.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1515040000.0;18815000.0;407620000.0;1881240000.0;1862420000.0;-836456000.0;-944670000.0;-138001000.0
AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7.24;26/05/2026;6.42;7.75;2867.0;456735000.0;437883000.0;31/03/2026;63085000;0.0;1390.0;52.0;175.0;413.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;366433000.0;45122000.0;127656000.0;26270000.0;-18852000.0;260421000.0;32858000.0;12974000.0
AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;18.8;28/05/2026;18.59;22.48;4487200.0;1930450000.0;3280280000.0;31/03/2026;102683000;-27.0;-13056.0;-14.0;95.0;1988.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;3821220000.0;94033000.0;1200320000.0;1443870000.0;1349840000.0;2041050000.0;-14786000.0;-14302000.0
AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1.85;28/05/2026;1.85;6.58;54031.0;35093700.0;982297000.0;30/09/2025;18969600;0.0;3.0;6468.0;-19.0;-978.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-327.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2215350000.0;57512000.0;917238000.0;1004720000.0;947203000.0;-185458000.0;1226880000.0;-639118000.0
AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;23.9;19/05/2026;21.5;43.0;2660.0;204202000.0;121686000.0;31/03/2026;8544000;0.0;412.0;580.0;70.0;3423.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598698000.0;84996000.0;257755000.0;2480000.0;-82516000.0;292484000.0;49540000.0;8404000.0
ALLD3;ON NM;ALLIED ON NM;Comércio;5.87;28/05/2026;4.94;8.24;2885850.0;563294000.0;698034000.0;31/03/2026;95961500;-17.0;165.0;357.0;37.0;1602.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;514.0;0.0;0.0;0.0;0.0;0.0;3390300000.0;290420000.0;2446600000.0;425160000.0;134740000.0;1537550000.0;342338000.0;24687000.0
ALOS3;ON;ALLOS ON;Exploração de Imóveis;28.63;28/05/2026;19.43;33.15;163282000.0;14435000000.0;12279300000.0;31/03/2026;504191000;28.0;1744.0;164.0;111.0;2571.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;24860200000.0;2155690000.0;2933950000.0;0.0;-2155690000.0;12964600000.0;827798000.0;248302000.0
